date,home_team,away_team,team,scorer,minute,own_goal,penalty
1930-07-20,Bolivia,Brazil,Brazil,Moderato Wisintainer,73,FALSE,FALSE
1930-07-20,Bolivia,Brazil,Brazil,Preguinho,83,FALSE,FALSE
1930-07-21,Uruguay,Romania,Uruguay,Pablo Dorado,7,FALSE,FALSE
1930-07-21,Uruguay,Romania,Uruguay,Héctor Scarone,26,FALSE,FALSE
1930-07-21,Uruguay,Romania,Uruguay,Peregrino Anselmo,31,FALSE,FALSE
1930-07-21,Uruguay,Romania,Uruguay,Pedro Cea,35,FALSE,FALSE
1930-07-22,Argentina,Chile,Argentina,Guillermo Stábile,12,FALSE,FALSE
1930-07-22,Argentina,Chile,Argentina,Guillermo Stábile,13,FALSE,FALSE
1930-07-22,Argentina,Chile,Chile,Guillermo Subiabre,15,FALSE,FALSE
1930-07-22,Argentina,Chile,Argentina,Mario Evaristo,51,FALSE,FALSE
1930-07-26,Argentina,United States,Argentina,Luis Monti,20,FALSE,FALSE
1930-07-26,Argentina,United States,Argentina,Alejandro Scopelli,56,FALSE,FALSE
1930-07-26,Argentina,United States,Argentina,Guillermo Stábile,69,FALSE,FALSE
1930-07-26,Argentina,United States,Argentina,Carlos Peucelle,80,FALSE,FALSE
1930-07-26,Argentina,United States,Argentina,Carlos Peucelle,85,FALSE,FALSE
1930-07-26,Argentina,United States,Argentina,Guillermo Stábile,87,FALSE,FALSE
1930-07-26,Argentina,United States,United States,Jim Brown,89,FALSE,FALSE
1930-07-27,Uruguay,Yugoslavia,Yugoslavia,Đorđe Vujadinović,4,FALSE,FALSE
1930-07-27,Uruguay,Yugoslavia,Uruguay,Pedro Cea,18,FALSE,FALSE
1930-07-27,Uruguay,Yugoslavia,Uruguay,Peregrino Anselmo,20,FALSE,FALSE
1930-07-27,Uruguay,Yugoslavia,Uruguay,Peregrino Anselmo,31,FALSE,FALSE
1930-07-27,Uruguay,Yugoslavia,Uruguay,Santos Iriarte,61,FALSE,FALSE
1930-07-27,Uruguay,Yugoslavia,Uruguay,Pedro Cea,67,FALSE,FALSE
1930-07-27,Uruguay,Yugoslavia,Uruguay,Pedro Cea,72,FALSE,FALSE
1930-07-30,Uruguay,Argentina,Uruguay,Pablo Dorado,12,FALSE,FALSE
1930-07-30,Uruguay,Argentina,Argentina,Carlos Peucelle,20,FALSE,FALSE
1930-07-30,Uruguay,Argentina,Argentina,Guillermo Stábile,37,FALSE,FALSE
1930-07-30,Uruguay,Argentina,Uruguay,Pedro Cea,57,FALSE,FALSE
1930-07-30,Uruguay,Argentina,Uruguay,Santos Iriarte,68,FALSE,FALSE
1930-07-30,Uruguay,Argentina,Uruguay,Héctor Castro,89,FALSE,FALSE
1934-05-27,Argentina,Sweden,Argentina,Ernesto Belis,4,FALSE,FALSE
1934-05-27,Argentina,Sweden,Sweden,Sven Jonasson,9,FALSE,FALSE
1934-05-27,Argentina,Sweden,Argentina,Alberto Galateo,48,FALSE,FALSE
1934-05-27,Argentina,Sweden,Sweden,Sven Jonasson,67,FALSE,FALSE
1934-05-27,Argentina,Sweden,Sweden,Knut Kroon,79,FALSE,FALSE
1934-05-27,Austria,France,France,Jean Nicolas,18,FALSE,FALSE
1934-05-27,Austria,France,Austria,Matthias Sindelar,44,FALSE,FALSE
1934-05-27,Austria,France,Austria,Anton Schall,93,FALSE,FALSE
1934-05-27,Austria,France,Austria,Josef Bican,109,FALSE,FALSE
1934-05-27,Austria,France,France,Georges Verriest,116,FALSE,TRUE
1934-05-27,Belgium,Germany,Germany,Stanislaus Kobierski,25,FALSE,FALSE
1934-05-27,Belgium,Germany,Belgium,Bernard Voorhoof,29,FALSE,FALSE
1934-05-27,Belgium,Germany,Belgium,Bernard Voorhoof,43,FALSE,FALSE
1934-05-27,Belgium,Germany,Germany,Otto Siffling,49,FALSE,FALSE
1934-05-27,Belgium,Germany,Germany,Edmund Conen,66,FALSE,FALSE
1934-05-27,Belgium,Germany,Germany,Edmund Conen,70,FALSE,FALSE
1934-05-27,Belgium,Germany,Germany,Edmund Conen,87,FALSE,FALSE
1934-05-27,Brazil,Spain,Spain,José Iraragorri,18,FALSE,TRUE
1934-05-27,Brazil,Spain,Spain,José Iraragorri,25,FALSE,FALSE
1934-05-27,Brazil,Spain,Spain,Isidro Lángara,29,FALSE,FALSE
1934-05-27,Brazil,Spain,Brazil,Leônidas,55,FALSE,FALSE
1934-05-27,Czechoslovakia,Romania,Romania,Ștefan Dobay,11,FALSE,FALSE
1934-05-27,Czechoslovakia,Romania,Czechoslovakia,Antonín Puč,50,FALSE,FALSE
1934-05-27,Czechoslovakia,Romania,Czechoslovakia,Oldřich Nejedlý,67,FALSE,FALSE
1934-05-27,Egypt,Hungary,Hungary,Pál Teleki,11,FALSE,FALSE
1934-05-27,Egypt,Hungary,Hungary,Géza Toldi,31,FALSE,FALSE
1934-05-27,Egypt,Hungary,Egypt,Abdulrahman Fawzi,35,FALSE,FALSE
1934-05-27,Egypt,Hungary,Egypt,Abdulrahman Fawzi,39,FALSE,FALSE
1934-05-27,Egypt,Hungary,Hungary,Jenő Vincze,53,FALSE,FALSE
1934-05-27,Egypt,Hungary,Hungary,Géza Toldi,61,FALSE,FALSE
1934-05-27,Italy,United States,Italy,Angelo Schiavio,18,FALSE,FALSE
1934-05-27,Italy,United States,Italy,Raimundo Orsi,20,FALSE,FALSE
1934-05-27,Italy,United States,Italy,Angelo Schiavio,29,FALSE,FALSE
1934-05-27,Italy,United States,United States,Aldo Donelli,57,FALSE,FALSE
1934-05-27,Italy,United States,Italy,Giovanni Ferrari,63,FALSE,FALSE
1934-05-27,Italy,United States,Italy,Angelo Schiavio,64,FALSE,FALSE
1934-05-27,Italy,United States,Italy,Raimundo Orsi,69,FALSE,FALSE
1934-05-27,Italy,United States,Italy,Giuseppe Meazza,90,FALSE,FALSE
1934-05-27,Netherlands,Switzerland,Switzerland,Leopold Kielholz,7,FALSE,FALSE
1934-05-27,Netherlands,Switzerland,Netherlands,Kick Smit,29,FALSE,FALSE
1934-05-27,Netherlands,Switzerland,Switzerland,Leopold Kielholz,43,FALSE,FALSE
1934-05-27,Netherlands,Switzerland,Switzerland,André Abegglen,66,FALSE,FALSE
1934-05-27,Netherlands,Switzerland,Netherlands,Leen Vente,69,FALSE,FALSE
1934-05-31,Austria,Hungary,Austria,Johann Horvath,8,FALSE,FALSE
1934-05-31,Austria,Hungary,Austria,Karl Zischek,51,FALSE,FALSE
1934-05-31,Austria,Hungary,Hungary,György Sárosi,60,FALSE,TRUE
1934-05-31,Czechoslovakia,Switzerland,Switzerland,Leopold Kielholz,18,FALSE,FALSE
1934-05-31,Czechoslovakia,Switzerland,Czechoslovakia,František Svoboda,24,FALSE,FALSE
1934-05-31,Czechoslovakia,Switzerland,Czechoslovakia,Jiří Sobotka,49,FALSE,FALSE
1934-05-31,Czechoslovakia,Switzerland,Switzerland,Willy Jäggi,78,FALSE,FALSE
1934-05-31,Czechoslovakia,Switzerland,Czechoslovakia,Oldřich Nejedlý,82,FALSE,FALSE
1934-05-31,Germany,Sweden,Germany,Karl Hohmann,60,FALSE,FALSE
1934-05-31,Germany,Sweden,Germany,Karl Hohmann,63,FALSE,FALSE
1934-05-31,Germany,Sweden,Sweden,Gösta Dunker,82,FALSE,FALSE
1934-05-31,Italy,Spain,Spain,Luis Regueiro,30,FALSE,FALSE
1934-05-31,Italy,Spain,Italy,Giovanni Ferrari,44,FALSE,FALSE
1934-06-01,Italy,Spain,Italy,Giuseppe Meazza,11,FALSE,FALSE
1934-06-03,Czechoslovakia,Germany,Czechoslovakia,Oldřich Nejedlý,21,FALSE,FALSE
1934-06-03,Czechoslovakia,Germany,Germany,Rudolf Noack,62,FALSE,FALSE
1934-06-03,Czechoslovakia,Germany,Czechoslovakia,Oldřich Nejedlý,69,FALSE,FALSE
1934-06-03,Czechoslovakia,Germany,Czechoslovakia,Oldřich Nejedlý,80,FALSE,FALSE
1934-06-03,Italy,Austria,Italy,Enrique Guaita,19,FALSE,FALSE
1934-06-07,Austria,Germany,Germany,Ernst Lehner,1,FALSE,FALSE
1934-06-07,Austria,Germany,Germany,Edmund Conen,27,FALSE,FALSE
1934-06-07,Austria,Germany,Austria,Johann Horvath,28,FALSE,FALSE
1934-06-07,Austria,Germany,Germany,Ernst Lehner,42,FALSE,FALSE
1934-06-07,Austria,Germany,Austria,Karl Sesta,54,FALSE,FALSE
1934-06-10,Italy,Czechoslovakia,Czechoslovakia,Antonín Puč,71,FALSE,FALSE
1934-06-10,Italy,Czechoslovakia,Italy,Raimundo Orsi,81,FALSE,FALSE
1934-06-10,Italy,Czechoslovakia,Italy,Angelo Schiavio,95,FALSE,FALSE
1938-06-04,Germany,Switzerland,Germany,Josef Gauchel,29,FALSE,FALSE
1938-06-04,Germany,Switzerland,Switzerland,André Abegglen,43,FALSE,FALSE
1938-06-05,Brazil,Poland,Brazil,Leônidas da Silva,18,FALSE,FALSE
1938-06-05,Brazil,Poland,Poland,Friedrich Scherfke,23,FALSE,TRUE
1938-06-05,Brazil,Poland,Brazil,Romeu Pellicciari,25,FALSE,FALSE
1938-06-05,Brazil,Poland,Brazil,José Perácio,44,FALSE,FALSE
1938-06-05,Brazil,Poland,Poland,Ernst Wilimowski,53,FALSE,FALSE
1938-06-05,Brazil,Poland,Poland,Ernst Wilimowski,59,FALSE,FALSE
1938-06-05,Brazil,Poland,Brazil,José Perácio,71,FALSE,FALSE
1938-06-05,Brazil,Poland,Poland,Ernst Wilimowski,89,FALSE,FALSE
1938-06-05,Brazil,Poland,Brazil,Leônidas da Silva,93,FALSE,FALSE
1938-06-05,Brazil,Poland,Brazil,Leônidas da Silva,104,FALSE,FALSE
1938-06-05,Brazil,Poland,Poland,Ernst Wilimowski,118,FALSE,FALSE
1938-06-05,Cuba,Romania,Romania,Silviu Bindea,35,FALSE,FALSE
1938-06-05,Cuba,Romania,Cuba,Héctor Socorro,44,FALSE,FALSE
1938-06-05,Cuba,Romania,Cuba,José Magriñá,69,FALSE,FALSE
1938-06-05,Cuba,Romania,Romania,Iuliu Barátky,88,FALSE,FALSE
1938-06-05,Cuba,Romania,Cuba,Héctor Socorro,103,FALSE,FALSE
1938-06-05,Cuba,Romania,Romania,Ștefan Dobay,105,FALSE,FALSE
1938-06-05,Czechoslovakia,Netherlands,Czechoslovakia,Josef Košťálek,93,FALSE,FALSE
1938-06-05,Czechoslovakia,Netherlands,Czechoslovakia,Josef Zeman,111,FALSE,FALSE
1938-06-05,Czechoslovakia,Netherlands,Czechoslovakia,Oldřich Nejedlý,118,FALSE,FALSE
1938-06-05,France,Belgium,France,Émile Veinante,1,FALSE,FALSE
1938-06-05,France,Belgium,France,Jean Nicolas,16,FALSE,FALSE
1938-06-05,France,Belgium,Belgium,Hendrik Isemborghs,38,FALSE,FALSE
1938-06-05,France,Belgium,France,Jean Nicolas,69,FALSE,FALSE
1938-06-05,Hungary,Indonesia,Hungary,Vilmos Kohut,13,FALSE,FALSE
1938-06-05,Hungary,Indonesia,Hungary,Géza Toldi,15,FALSE,FALSE
1938-06-05,Hungary,Indonesia,Hungary,György Sárosi,28,FALSE,FALSE
1938-06-05,Hungary,Indonesia,Hungary,Gyula Zsengellér,35,FALSE,FALSE
1938-06-05,Hungary,Indonesia,Hungary,Gyula Zsengellér,76,FALSE,FALSE
1938-06-05,Hungary,Indonesia,Hungary,György Sárosi,89,FALSE,FALSE
1938-06-05,Italy,Norway,Italy,Pietro Ferraris,2,FALSE,FALSE
1938-06-05,Italy,Norway,Norway,Arne Brustad,83,FALSE,FALSE
1938-06-05,Italy,Norway,Italy,Silvio Piola,94,FALSE,FALSE
1938-06-09,Cuba,Romania,Romania,Ștefan Dobay,35,FALSE,FALSE
1938-06-09,Cuba,Romania,Cuba,Héctor Socorro,51,FALSE,FALSE
1938-06-09,Cuba,Romania,Cuba,Tomás Fernández,57,FALSE,FALSE
1938-06-09,Germany,Switzerland,Germany,Wilhelm Hahnemann,8,FALSE,FALSE
1938-06-09,Germany,Switzerland,Germany,Ernst Lörtscher,22,TRUE,FALSE
1938-06-09,Germany,Switzerland,Switzerland,Eugen Walaschek,42,FALSE,FALSE
1938-06-09,Germany,Switzerland,Switzerland,Alfred Bickel,64,FALSE,FALSE
1938-06-09,Germany,Switzerland,Switzerland,André Abegglen,75,FALSE,FALSE
1938-06-09,Germany,Switzerland,Switzerland,André Abegglen,78,FALSE,FALSE
1938-06-12,Brazil,Czechoslovakia,Brazil,Leônidas da Silva,30,FALSE,FALSE
1938-06-12,Brazil,Czechoslovakia,Czechoslovakia,Oldřich Nejedlý,65,FALSE,TRUE
1938-06-12,Cuba,Sweden,Sweden,Harry Andersson,9,FALSE,FALSE
1938-06-12,Cuba,Sweden,Sweden,Gustav Wetterström,22,FALSE,FALSE
1938-06-12,Cuba,Sweden,Sweden,Gustav Wetterström,37,FALSE,FALSE
1938-06-12,Cuba,Sweden,Sweden,Gustav Wetterström,44,FALSE,FALSE
1938-06-12,Cuba,Sweden,Sweden,Tore Keller,80,FALSE,FALSE
1938-06-12,Cuba,Sweden,Sweden,Harry Andersson,81,FALSE,FALSE
1938-06-12,Cuba,Sweden,Sweden,Arne Nyberg,84,FALSE,FALSE
1938-06-12,Cuba,Sweden,Sweden,Harry Andersson,89,FALSE,FALSE
1938-06-12,France,Italy,Italy,Gino Colaussi,9,FALSE,FALSE
1938-06-12,France,Italy,France,Oscar Heisserer,10,FALSE,FALSE
1938-06-12,France,Italy,Italy,Silvio Piola,51,FALSE,FALSE
1938-06-12,France,Italy,Italy,Silvio Piola,72,FALSE,FALSE
1938-06-12,Hungary,Switzerland,Hungary,György Sárosi,40,FALSE,FALSE
1938-06-12,Hungary,Switzerland,Hungary,Gyula Zsengellér,89,FALSE,FALSE
1938-06-14,Brazil,Czechoslovakia,Czechoslovakia,Vlastimil Kopecký,25,FALSE,FALSE
1938-06-14,Brazil,Czechoslovakia,Brazil,Leônidas da Silva,57,FALSE,FALSE
1938-06-14,Brazil,Czechoslovakia,Brazil,Roberto Emílio da Cunha,62,FALSE,FALSE
1938-06-16,Brazil,Italy,Italy,Gino Colaussi,51,FALSE,FALSE
1938-06-16,Brazil,Italy,Italy,Giuseppe Meazza,60,FALSE,TRUE
1938-06-16,Brazil,Italy,Brazil,Romeu Pellicciari,87,FALSE,FALSE
1938-06-16,Hungary,Sweden,Sweden,Arne Nyberg,1,FALSE,FALSE
1938-06-16,Hungary,Sweden,Hungary,Sven Jacobsson,19,TRUE,FALSE
1938-06-16,Hungary,Sweden,Hungary,Pál Titkos,37,FALSE,FALSE
1938-06-16,Hungary,Sweden,Hungary,Gyula Zsengellér,39,FALSE,FALSE
1938-06-16,Hungary,Sweden,Hungary,György Sárosi,65,FALSE,FALSE
1938-06-16,Hungary,Sweden,Hungary,Gyula Zsengellér,85,FALSE,FALSE
1938-06-19,Brazil,Sweden,Sweden,Sven Jonasson,28,FALSE,FALSE
1938-06-19,Brazil,Sweden,Sweden,Arne Nyberg,38,FALSE,FALSE
1938-06-19,Brazil,Sweden,Brazil,Romeu Pellicciari,44,FALSE,FALSE
1938-06-19,Brazil,Sweden,Brazil,Leônidas da Silva,63,FALSE,FALSE
1938-06-19,Brazil,Sweden,Brazil,Leônidas da Silva,74,FALSE,FALSE
1938-06-19,Brazil,Sweden,Brazil,José Perácio,80,FALSE,FALSE
1938-06-19,Hungary,Italy,Italy,Gino Colaussi,6,FALSE,FALSE
1938-06-19,Hungary,Italy,Hungary,Pál Titkos,8,FALSE,FALSE
1938-06-19,Hungary,Italy,Italy,Silvio Piola,16,FALSE,FALSE
1938-06-19,Hungary,Italy,Italy,Gino Colaussi,35,FALSE,FALSE
1938-06-19,Hungary,Italy,Hungary,György Sárosi,70,FALSE,FALSE
1938-06-19,Hungary,Italy,Italy,Silvio Piola,82,FALSE,FALSE
1950-06-24,Brazil,Mexico,Brazil,Ademir Marques de Menezes,30,FALSE,FALSE
1950-06-24,Brazil,Mexico,Brazil,Jair da Rosa Pinto,65,FALSE,FALSE
1950-06-24,Brazil,Mexico,Brazil,Baltazar,71,FALSE,FALSE
1950-06-24,Brazil,Mexico,Brazil,Ademir Marques de Menezes,79,FALSE,FALSE
1950-06-25,Chile,England,England,Stan Mortensen,39,FALSE,FALSE
1950-06-25,Chile,England,England,Wilf Mannion,51,FALSE,FALSE
1950-06-25,Italy,Sweden,Italy,Riccardo Carapellese,7,FALSE,FALSE
1950-06-25,Italy,Sweden,Sweden,Hasse Jeppson,25,FALSE,FALSE
1950-06-25,Italy,Sweden,Sweden,Sune Andersson,33,FALSE,FALSE
1950-06-25,Italy,Sweden,Sweden,Hasse Jeppson,68,FALSE,FALSE
1950-06-25,Italy,Sweden,Italy,Ermes Muccinelli,75,FALSE,FALSE
1950-06-25,Spain,United States,United States,Gino Pariani,17,FALSE,FALSE
1950-06-25,Spain,United States,Spain,Silvestre Igoa,81,FALSE,FALSE
1950-06-25,Spain,United States,Spain,Estanislau Basora,83,FALSE,FALSE
1950-06-25,Spain,United States,Spain,Telmo Zarra,89,FALSE,FALSE
1950-06-25,Switzerland,Yugoslavia,Yugoslavia,Rajko Mitić,59,FALSE,FALSE
1950-06-25,Switzerland,Yugoslavia,Yugoslavia,Kosta Tomašević,70,FALSE,FALSE
1950-06-25,Switzerland,Yugoslavia,Yugoslavia,Tihomir Ognjanov,84,FALSE,FALSE
1950-06-28,Brazil,Switzerland,Brazil,Alfredo dos Santos,3,FALSE,FALSE
1950-06-28,Brazil,Switzerland,Switzerland,Jacques Fatton,17,FALSE,FALSE
1950-06-28,Brazil,Switzerland,Brazil,Baltazar,32,FALSE,FALSE
1950-06-28,Brazil,Switzerland,Switzerland,Jacques Fatton,88,FALSE,FALSE
1950-06-28,Mexico,Yugoslavia,Yugoslavia,Stjepan Bobek,20,FALSE,FALSE
1950-06-28,Mexico,Yugoslavia,Yugoslavia,Željko Čajkovski,23,FALSE,FALSE
1950-06-28,Mexico,Yugoslavia,Yugoslavia,Željko Čajkovski,51,FALSE,FALSE
1950-06-28,Mexico,Yugoslavia,Yugoslavia,Kosta Tomašević,81,FALSE,FALSE
1950-06-28,Mexico,Yugoslavia,Mexico,Héctor Ortiz,89,FALSE,TRUE
1950-06-29,Chile,Spain,Spain,Estanislau Basora,17,FALSE,FALSE
1950-06-29,Chile,Spain,Spain,Telmo Zarra,30,FALSE,FALSE
1950-06-29,England,United States,United States,Joe Gaetjens,38,FALSE,FALSE
1950-06-29,Paraguay,Sweden,Sweden,Stig Sundqvist,17,FALSE,FALSE
1950-06-29,Paraguay,Sweden,Sweden,Karl-Erik Palmér,26,FALSE,FALSE
1950-06-29,Paraguay,Sweden,Paraguay,Atilio López,35,FALSE,FALSE
1950-06-29,Paraguay,Sweden,Paraguay,César López Fretes,74,FALSE,FALSE
1950-07-01,Brazil,Yugoslavia,Brazil,Ademir Marques de Menezes,4,FALSE,FALSE
1950-07-01,Brazil,Yugoslavia,Brazil,Thomaz Soares da Silva,69,FALSE,FALSE
1950-07-02,Bolivia,Uruguay,Uruguay,Óscar Míguez,14,FALSE,FALSE
1950-07-02,Bolivia,Uruguay,Uruguay,Ernesto Vidal,18,FALSE,FALSE
1950-07-02,Bolivia,Uruguay,Uruguay,Juan Alberto Schiaffino,23,FALSE,FALSE
1950-07-02,Bolivia,Uruguay,Uruguay,Óscar Míguez,40,FALSE,FALSE
1950-07-02,Bolivia,Uruguay,Uruguay,Óscar Míguez,51,FALSE,FALSE
1950-07-02,Bolivia,Uruguay,Uruguay,Juan Alberto Schiaffino,54,FALSE,FALSE
1950-07-02,Bolivia,Uruguay,Uruguay,Julio Pérez,83,FALSE,FALSE
1950-07-02,Bolivia,Uruguay,Uruguay,Alcides Ghiggia,87,FALSE,FALSE
1950-07-02,Chile,United States,Chile,George Robledo,16,FALSE,FALSE
1950-07-02,Chile,United States,Chile,Atilio Cremaschi,32,FALSE,FALSE
1950-07-02,Chile,United States,United States,Frank Wallace,47,FALSE,FALSE
1950-07-02,Chile,United States,United States,Joe Maca,48,FALSE,TRUE
1950-07-02,Chile,United States,Chile,Andrés Prieto,54,FALSE,FALSE
1950-07-02,Chile,United States,Chile,Atilio Cremaschi,60,FALSE,FALSE
1950-07-02,Chile,United States,Chile,Fernando Riera,82,FALSE,FALSE
1950-07-02,England,Spain,Spain,Telmo Zarra,48,FALSE,FALSE
1950-07-02,Italy,Paraguay,Italy,Riccardo Carapellese,12,FALSE,FALSE
1950-07-02,Italy,Paraguay,Italy,Egisto Pandolfini,62,FALSE,FALSE
1950-07-02,Mexico,Switzerland,Switzerland,René Bader,10,FALSE,FALSE
1950-07-02,Mexico,Switzerland,Switzerland,Charles Antenen,44,FALSE,FALSE
1950-07-02,Mexico,Switzerland,Mexico,Horacio Casarín,89,FALSE,FALSE
1950-07-09,Brazil,Sweden,Brazil,Ademir Marques de Menezes,17,FALSE,FALSE
1950-07-09,Brazil,Sweden,Brazil,Ademir Marques de Menezes,36,FALSE,FALSE
1950-07-09,Brazil,Sweden,Brazil,Francisco Aramburu,39,FALSE,FALSE
1950-07-09,Brazil,Sweden,Brazil,Ademir Marques de Menezes,52,FALSE,FALSE
1950-07-09,Brazil,Sweden,Brazil,Ademir Marques de Menezes,58,FALSE,FALSE
1950-07-09,Brazil,Sweden,Sweden,Sune Andersson,67,FALSE,TRUE
1950-07-09,Brazil,Sweden,Brazil,Maneca,85,FALSE,FALSE
1950-07-09,Brazil,Sweden,Brazil,Francisco Aramburu,88,FALSE,FALSE
1950-07-09,Spain,Uruguay,Uruguay,Alcides Ghiggia,29,FALSE,FALSE
1950-07-09,Spain,Uruguay,Spain,Estanislau Basora,37,FALSE,FALSE
1950-07-09,Spain,Uruguay,Spain,Estanislau Basora,39,FALSE,FALSE
1950-07-09,Spain,Uruguay,Uruguay,Obdulio Varela,73,FALSE,FALSE
1950-07-13,Brazil,Spain,Brazil,Ademir de Menezes,15,FALSE,FALSE
1950-07-13,Brazil,Spain,Brazil,Jair da Rosa Pinto,21,FALSE,FALSE
1950-07-13,Brazil,Spain,Brazil,Francisco Aramburu,31,FALSE,FALSE
1950-07-13,Brazil,Spain,Brazil,Francisco Aramburu,55,FALSE,FALSE
1950-07-13,Brazil,Spain,Brazil,Ademir de Menezes,57,FALSE,FALSE
1950-07-13,Brazil,Spain,Brazil,Thomaz Soares da Silva,67,FALSE,FALSE
1950-07-13,Brazil,Spain,Spain,Silvestre Igoa,71,FALSE,FALSE
1950-07-13,Sweden,Uruguay,Sweden,Karl-Erik Palmér,5,FALSE,FALSE
1950-07-13,Sweden,Uruguay,Uruguay,Alcides Ghiggia,39,FALSE,FALSE
1950-07-13,Sweden,Uruguay,Sweden,Stig Sundqvist,40,FALSE,FALSE
1950-07-13,Sweden,Uruguay,Uruguay,Óscar Míguez,77,FALSE,FALSE
1950-07-13,Sweden,Uruguay,Uruguay,Óscar Míguez,85,FALSE,FALSE
1950-07-16,Brazil,Uruguay,Brazil,Friaça,47,FALSE,FALSE
1950-07-16,Brazil,Uruguay,Uruguay,Juan Alberto Schiaffino,66,FALSE,FALSE
1950-07-16,Brazil,Uruguay,Uruguay,Alcides Ghiggia,79,FALSE,FALSE
1950-07-16,Spain,Sweden,Sweden,Stig Sundqvist,15,FALSE,FALSE
1950-07-16,Spain,Sweden,Sweden,Bror Mellberg,33,FALSE,FALSE
1950-07-16,Spain,Sweden,Sweden,Karl-Erik Palmér,80,FALSE,FALSE
1950-07-16,Spain,Sweden,Spain,Telmo Zarra,82,FALSE,FALSE
1954-06-16,Austria,Scotland,Austria,Erich Probst,33,FALSE,FALSE
1954-06-16,Brazil,Mexico,Brazil,Baltazar,23,FALSE,FALSE
1954-06-16,Brazil,Mexico,Brazil,Didi,30,FALSE,FALSE
1954-06-16,Brazil,Mexico,Brazil,Pinga,34,FALSE,FALSE
1954-06-16,Brazil,Mexico,Brazil,Pinga,43,FALSE,FALSE
1954-06-16,Brazil,Mexico,Brazil,Julinho,69,FALSE,FALSE
1954-06-16,Czechoslovakia,Uruguay,Uruguay,Óscar Míguez,71,FALSE,FALSE
1954-06-16,Czechoslovakia,Uruguay,Uruguay,Juan Alberto Schiaffino,84,FALSE,FALSE
1954-06-16,France,Yugoslavia,Yugoslavia,Miloš Milutinović,15,FALSE,FALSE
1954-06-17,Belgium,England,Belgium,Léopold Anoul,5,FALSE,FALSE
