date,home_team,away_team,winner
2002-10-26,Tanzania,South Africa,South Africa
2002-10-26,Kenya,Uganda,Kenya
2002-11-19,South Africa,Senegal,Senegal
2002-12-27,Niger,Burkina Faso,Burkina Faso
2002-12-29,Niger,Mali,Niger
2003-01-20,Bangladesh,Maldives,Bangladesh
2003-02-04,Uruguay,Iran,Uruguay
2003-03-07,Benin,Niger,Benin
2003-03-15,Guadeloupe,French Guiana,Guadeloupe
2003-03-22,Mozambique,Lesotho,Mozambique
2003-03-27,Tunisia,Ghana,Tunisia
2003-03-30,Ghana,Madagascar,Ghana
2003-05-24,Botswana,Malawi,Malawi
2003-07-09,New Caledonia,Vanuatu,New Caledonia
2003-08-16,Malawi,Zambia,Malawi
2003-09-24,Algeria,Gabon,Algeria
2003-09-26,Algeria,Burkina Faso,Algeria
2003-12-08,Kenya,Rwanda,Rwanda
2003-12-08,Sudan,Uganda,Uganda
2004-02-11,Tunisia,Nigeria,Tunisia
2004-02-19,Kazakhstan,Armenia,Kazakhstan
2004-02-28,Lesotho,Botswana,Botswana
2004-06-23,Jordan,Syria,Syria
2004-06-24,Portugal,England,Portugal
2004-06-26,Sweden,Netherlands,Netherlands
2004-07-18,Angola,Botswana,Angola
2004-07-21,Uruguay,Brazil,Brazil
2004-07-25,Argentina,Brazil,Brazil
2004-07-30,Uzbekistan,Bahrain,Bahrain
2004-07-31,Japan,Jordan,Japan
2004-08-03,China PR,Iran,China PR
2004-10-22,Nigeria,Ecuador,Ecuador
2004-10-24,Zimbabwe,Zambia,Zambia
2004-11-20,Zambia,Angola,Angola
2004-11-30,Thailand,Estonia,Thailand
2004-11-30,Singapore,Hong Kong,Hong Kong
2004-12-02,Thailand,Slovakia,Slovakia
2004-12-03,Bahrain,Latvia,Bahrain
2004-12-03,Finland,Oman,Oman
2004-12-22,Ethiopia,Kenya,Ethiopia
2004-12-24,Qatar,Oman,Qatar
2005-02-08,Cyprus,Austria,Cyprus
2005-02-09,Austria,Latvia,Latvia
2005-02-27,Costa Rica,Honduras,Costa Rica
2005-04-16,Namibia,Botswana,Botswana
2005-06-26,Mexico,Argentina,Argentina
2005-07-21,Colombia,Panama,Panama
2005-07-24,United States,Panama,United States
2005-07-28,Kuwait,United Arab Emirates,United Arab Emirates
2005-07-30,Egypt,United Arab Emirates,Egypt
2005-08-13,South Africa,Zambia,Zambia
2005-08-15,Ukraine,Israel,Israel
2005-11-16,Australia,Uruguay,Australia
2005-12-10,Syria,Iraq,Iraq
2005-12-10,Zanzibar,Uganda,Zanzibar
2006-02-04,Nigeria,Tunisia,Nigeria
2006-02-04,Cameroon,Ivory Coast,Ivory Coast
2006-02-10,Egypt,Ivory Coast,Egypt
2006-02-28,Finland,Kazakhstan,Kazakhstan
2006-03-01,Finland,Belarus,Finland
2006-04-29,Lesotho,Mozambique,Lesotho
2006-04-30,Mauritius,Mozambique,Mozambique
2006-05-21,Botswana,South Africa,Botswana
2006-06-03,Northern Cyprus,Zanzibar,Northern Cyprus
2006-06-26,Switzerland,Ukraine,Ukraine
2006-06-30,Germany,Argentina,Germany
2006-07-01,England,Portugal,Portugal
2006-07-09,Italy,France,Italy
2006-07-22,Namibia,Seychelles,Seychelles
2007-04-29,Mozambique,Zimbabwe,Mozambique
2007-05-26,Malawi,South Africa,South Africa
2007-05-26,Eswatini,Mauritius,Mauritius
2007-07-10,Uruguay,Brazil,Brazil
2007-07-21,Japan,Australia,Japan
2007-07-22,Iran,South Korea,South Korea
2007-07-25,Iraq,South Korea,Iraq
2007-07-28,South Korea,Japan,South Korea
2007-07-29,Botswana,Angola,Botswana
2007-10-24,South Africa,Zambia,South Africa
2008-06-20,Croatia,Turkey,Turkey
2008-06-22,Spain,Italy,Spain
2008-07-27,Zambia,Zimbabwe,Zambia
2009-06-26,Provence,Sápmi,Sápmi
2009-07-23,Costa Rica,Mexico,Mexico
2009-10-28,Zimbabwe,South Africa,Zimbabwe
2010-01-25,Zambia,Nigeria,Nigeria
2010-06-29,Paraguay,Japan,Paraguay
2010-07-02,Uruguay,Ghana,Uruguay
2011-01-25,Japan,South Korea,Japan
2011-02-08,Romania,Ukraine,Ukraine
2011-02-09,Sweden,Ukraine,Ukraine
2011-06-08,Uruguay,Netherlands,Uruguay
2011-06-18,Costa Rica,Honduras,Honduras
2011-06-19,Panama,El Salvador,Panama
2011-06-29,Saare County,Åland Islands,Åland Islands
2011-06-30,Isle of Man,Menorca,Menorca
2011-07-12,Saint Lucia,Aruba,Saint Lucia
2011-07-16,Argentina,Uruguay,Uruguay
2011-07-17,Brazil,Paraguay,Paraguay
2011-07-20,Paraguay,Venezuela,Paraguay
2012-02-05,Gabon,Mali,Mali
2012-02-12,Zambia,Ivory Coast,Zambia
2012-06-03,Finland,Latvia,Latvia
2012-06-24,England,Italy,Italy
2012-06-27,Portugal,Spain,Spain
2012-11-21,Argentina,Brazil,Brazil
2013-01-23,Sweden,North Korea,Sweden
2013-02-02,South Africa,Mali,Mali
2013-02-06,Burkina Faso,Ghana,Burkina Faso
2013-06-27,Spain,Italy,Spain
2013-06-30,Uruguay,Italy,Italy
2013-07-13,Zimbabwe,Malawi,Zimbabwe
2013-07-14,Angola,Lesotho,Lesotho
2013-07-17,Zambia,South Africa,Zambia
2014-05-29,Latvia,Estonia,Latvia
2014-06-04,Abkhazia,South Ossetia,South Ossetia
2014-06-04,Ellan Vannin,Iraqi Kurdistan,Ellan Vannin
2014-06-05,Padania,Abkhazia,Padania
2014-06-05,Occitania,Iraqi Kurdistan,Iraqi Kurdistan
2014-06-07,Padania,Iraqi Kurdistan,Padania
2014-06-08,County of Nice,Ellan Vannin,County of Nice
2014-06-28,Brazil,Chile,Brazil
2014-06-29,Costa Rica,Greece,Costa Rica
2014-07-05,Netherlands,Costa Rica,Netherlands
2014-07-09,Netherlands,Argentina,Argentina
2015-01-23,Iran,Iraq,Iraq
2015-01-23,Japan,United Arab Emirates,United Arab Emirates
2015-01-30,Curaçao,Aruba,Aruba
2015-02-07,Equatorial Guinea,DR Congo,DR Congo
2015-02-08,Ivory Coast,Ghana,Ivory Coast
2015-05-24,Zambia,Namibia,Namibia
2015-05-24,South Africa,Botswana,Botswana
2015-05-25,Mozambique,Malawi,Mozambique
2015-05-27,South Africa,Malawi,Malawi
2015-06-21,Ellan Vannin,Felvidék,Ellan Vannin
2015-06-26,Argentina,Colombia,Argentina
2015-06-27,Brazil,Paraguay,Paraguay
2015-07-02,Gibraltar,Åland Islands,Åland Islands
2015-07-04,Chile,Argentina,Chile
2015-07-04,Zambia,Namibia,Zambia
2015-07-19,Trinidad and Tobago,Panama,Panama
2015-07-25,United States,Panama,Panama
2015-10-13,El Salvador,Guatemala,Guatemala
2016-02-03,DR Congo,Guinea,DR Congo
2016-05-27,Corsica,Basque Country,Basque Country
2016-06-01,United Koreans in Japan,Northern Cyprus,Northern Cyprus
2016-06-02,Iraqi Kurdistan,Padania,Padania
2016-06-03,Bosnia and Herzegovina,Denmark,Bosnia and Herzegovina
2016-06-03,Thailand,Syria,Thailand
2016-06-03,Vietnam,Hong Kong,Vietnam
2016-06-03,Iraqi Kurdistan,Western Armenia,Western Armenia
2016-06-03,Chagos Islands,Raetia,Raetia
2016-06-04,United Koreans in Japan,Iraqi Kurdistan,United Koreans in Japan
2016-06-05,Abkhazia,Panjab,Abkhazia
2016-06-11,Papua New Guinea,New Zealand,New Zealand
2016-06-17,Peru,Colombia,Colombia
2016-06-18,Namibia,Botswana,Botswana
2016-06-18,South Africa,Lesotho,South Africa
2016-06-19,Zambia,Eswatini,Eswatini
2016-06-22,Botswana,DR Congo,Botswana
2016-06-25,Switzerland,Poland,Poland
2016-06-26,Argentina,Chile,Chile
2016-06-30,Poland,Portugal,Portugal
2016-07-02,Germany,Italy,Germany
2017-01-11,Chile,Croatia,Chile
2017-01-14,China PR,Croatia,China PR
2017-02-01,Burkina Faso,Egypt,Egypt
2017-06-09,Kárpátalja,Ellan Vannin,Kárpátalja
2017-06-09,Padania,Abkhazia,Padania
2017-06-10,Northern Cyprus,Padania,Padania
2017-06-28,Portugal,Chile,Chile
2017-06-29,Hitra,Western Isles,Western Isles
2017-06-29,Greenland,Menorca,Greenland
2017-07-01,Namibia,Lesotho,Lesotho
2017-07-07,Tanzania,Lesotho,Tanzania
2017-07-16,Thailand,Belarus,Thailand
2018-03-21,South Africa,Angola,South Africa
2018-03-21,Zambia,Zimbabwe,Zambia
2018-03-22,Thailand,Gabon,Thailand
2018-03-24,Angola,Zimbabwe,Angola
2018-06-02,Zambia,Namibia,Zambia
2018-06-03,Andorra,Cape Verde,Cape Verde
2018-06-03,South Africa,Madagascar,Madagascar
2018-06-03,Zimbabwe,Botswana,Zimbabwe
2018-06-05,Matabeleland,Kabylia,Kabylia
2018-06-06,Lesotho,Zimbabwe,Zimbabwe
2018-06-09,Tibet,United Koreans in Japan,United Koreans in Japan
2018-06-09,Panjab,Cascadia,Panjab
2018-06-09,Padania,Székely Land,Padania
2018-06-09,Northern Cyprus,Kárpátalja,Kárpátalja
2018-07-01,Russia,Spain,Russia
2018-07-01,Croatia,Denmark,Croatia
2018-07-03,Colombia,England,England
2018-07-07,Russia,Croatia,Croatia
2019-01-20,Jordan,Vietnam,Vietnam
2019-01-21,Australia,Uzbekistan,Australia
2019-03-23,Oman,Singapore,Oman
2019-06-01,Lesotho,Uganda,Lesotho
2019-06-02,South Africa,Botswana,Botswana
2019-06-02,Zambia,Malawi,Zambia
2019-06-04,South Africa,Uganda,South Africa
2019-06-05,Zimbabwe,Zambia,Zambia
2019-06-06,Abkhazia,Western Armenia,Western Armenia
2019-06-06,South Ossetia,Chameria,South Ossetia
2019-06-07,Lesotho,Zimbabwe,Zimbabwe
2019-06-07,South Africa,Malawi,South Africa
2019-06-08,Abkhazia,Chameria,Abkhazia
2019-06-09,Switzerland,England,England
2019-06-27,Brazil,Paraguay,Brazil
2019-06-28,Colombia,Chile,Chile
2019-06-29,Mexico,Costa Rica,Mexico
2019-06-29,Uruguay,Peru,Peru
2019-07-05,Morocco,Benin,Benin
2019-07-07,Madagascar,DR Congo,Madagascar
2019-07-08,Ghana,Tunisia,Tunisia
2019-07-11,Ivory Coast,Algeria,Algeria
2019-09-08,Tanzania,Burundi,Tanzania
2019-10-13,Chad,Liberia,Chad
2019-10-13,Gambia,Djibouti,Gambia
2020-10-08,Bosnia and Herzegovina,Northern Ireland,Northern Ireland
2020-10-08,Slovakia,Republic of Ireland,Slovakia
2020-10-08,Scotland,Israel,Scotland
2020-11-12,Serbia,Scotland,Scotland
2021-06-03,Mexico,Costa Rica,Mexico
2021-06-06,Honduras,Costa Rica,Honduras
2021-06-28,France,Switzerland,Switzerland
2021-07-02,Peru,Paraguay,Peru
2021-07-02,Switzerland,Spain,Spain
2021-07-03,Uruguay,Colombia,Colombia
2021-07-06,Italy,Spain,Italy
2021-07-06,Trinidad and Tobago,French Guiana,Trinidad and Tobago
2021-07-06,Argentina,Colombia,Argentina
2021-07-06,Guatemala,Guadeloupe,Guadeloupe
2021-07-11,England,Italy,Italy
2021-07-16,Senegal,Eswatini,Senegal
2021-07-18,Eswatini,Mozambique,Eswatini
2021-07-18,South Africa,Senegal,South Africa
2021-11-19,Sri Lanka,Seychelles,Seychelles
2021-12-11,Morocco,Algeria,Algeria
2021-12-18,Qatar,Egypt,Qatar
2022-01-23,Burkina Faso,Gabon,Burkina Faso
2022-01-26,Ivory Coast,Egypt,Egypt
2022-01-26,Mali,Equatorial Guinea,Equatorial Guinea
2022-02-03,Cameroon,Egypt,Egypt
2022-02-05,Cameroon,Burkina Faso,Cameroon
2022-02-06,Senegal,Egypt,Senegal
2022-03-25,Tajikistan,Uganda,Uganda
2022-03-29,Kazakhstan,Moldova,Kazakhstan
2022-03-29,Senegal,Egypt,Senegal
2022-06-13,Australia,Peru,Australia
2022-06-14,Chile,Ghana,Ghana
2022-09-22,Thailand,Malaysia,Malaysia
2022-09-23,Iraq,Oman,Oman
2022-09-25,Malaysia,Tajikistan,Tajikistan
2022-11-16,Lithuania,Iceland,Iceland
2022-11-16,Latvia,Estonia,Latvia
2022-11-19,Latvia,Iceland,Iceland
2022-12-05,Japan,Croatia,Croatia
2022-12-06,Morocco,Spain,Morocco
2022-12-09,Croatia,Brazil,Croatia
2022-12-09,Netherlands,Argentina,Argentina
2022-12-18,Argentina,France,Argentina
2023-06-16,Curaçao,Saint Kitts and Nevis,Saint Kitts and Nevis
2023-06-17,Guyana,Grenada,Guyana
2023-06-17,Suriname,Puerto Rico,Puerto Rico
2023-06-18,Croatia,Spain,Spain
2023-06-20,Saint Kitts and Nevis,French Guiana,Saint Kitts and Nevis
2023-07-01,India,Lebanon,India
2023-07-04,India,Kuwait,India
2023-07-09,United States,Canada,United States
2023-07-12,United States,Panama,Panama
