date,home_team,away_team,winner
1998-02-21,Burkina Faso,Tunisia,Burkina Faso
1998-02-21,Ivory Coast,Egypt,Egypt
1998-02-27,Burkina Faso,DR Congo,DR Congo
1998-06-30,Argentina,England,Argentina
1998-07-03,France,Italy,France
1998-07-07,Brazil,Netherlands,Brazil
1999-07-10,Mexico,Peru,Mexico
1999-07-10,Paraguay,Uruguay,Uruguay
1999-07-13,Uruguay,Chile,Uruguay
2000-02-12,South Africa,Tunisia,South Africa
2000-02-13,Nigeria,Cameroon,Cameroon
2000-02-19,United States,Colombia,Colombia
2000-06-29,Netherlands,Italy,Italy
2001-07-28,Uruguay,Honduras,Honduras
2002-01-26,Canada,Martinique,Canada
2002-01-27,Mexico,South Korea,South Korea
2002-01-30,United States,Canada,United States
2002-02-10,Senegal,Cameroon,Cameroon
2002-06-16,Spain,Republic of Ireland,Spain
2002-06-22,South Korea,Spain,South Korea
2004-02-11,Tunisia,Nigeria,Tunisia
2004-06-24,Portugal,England,Portugal
2004-06-26,Sweden,Netherlands,Netherlands
2004-07-21,Uruguay,Brazil,Brazil
2004-07-25,Argentina,Brazil,Brazil
2004-07-30,Uzbekistan,Bahrain,Bahrain
2004-07-31,Japan,Jordan,Japan
2004-08-03,China PR,Iran,China PR
2005-06-26,Mexico,Argentina,Argentina
2005-07-21,Colombia,Panama,Panama
2005-07-24,United States,Panama,United States
2005-11-16,Australia,Uruguay,Australia
2006-02-04,Nigeria,Tunisia,Nigeria
2006-02-04,Cameroon,Ivory Coast,Ivory Coast
2006-02-10,Egypt,Ivory Coast,Egypt
2006-06-26,Switzerland,Ukraine,Ukraine
2006-06-30,Germany,Argentina,Germany
2006-07-01,England,Portugal,Portugal
2006-07-09,Italy,France,Italy
2007-07-10,Uruguay,Brazil,Brazil
2007-07-21,Japan,Australia,Japan
2007-07-22,Iran,South Korea,South Korea
2007-07-25,Iraq,South Korea,Iraq
2007-07-28,South Korea,Japan,South Korea
2008-06-20,Croatia,Turkey,Turkey
2008-06-22,Spain,Italy,Spain
2009-07-23,Costa Rica,Mexico,Mexico
2010-01-25,Zambia,Nigeria,Nigeria
2010-06-29,Paraguay,Japan,Paraguay
2010-07-02,Uruguay,Ghana,Uruguay
2011-01-25,Japan,South Korea,Japan
2011-06-18,Costa Rica,Honduras,Honduras
2011-06-19,Panama,El Salvador,Panama
2011-07-16,Argentina,Uruguay,Uruguay
2011-07-17,Brazil,Paraguay,Paraguay
2011-07-20,Paraguay,Venezuela,Paraguay
2012-02-05,Gabon,Mali,Mali
2012-02-12,Zambia,Ivory Coast,Zambia
2012-06-24,England,Italy,Italy
2012-06-27,Portugal,Spain,Spain
2013-02-02,South Africa,Mali,Mali
2013-02-06,Burkina Faso,Ghana,Burkina Faso
2013-06-27,Spain,Italy,Spain
2013-06-30,Uruguay,Italy,Italy
2014-06-28,Brazil,Chile,Brazil
2014-06-29,Costa Rica,Greece,Costa Rica
2014-07-05,Netherlands,Costa Rica,Netherlands
2014-07-09,Netherlands,Argentina,Argentina
2015-01-23,Iran,Iraq,Iraq
2015-01-23,Japan,United Arab Emirates,United Arab Emirates
2015-02-07,Equatorial Guinea,DR Congo,DR Congo
2015-02-08,Ivory Coast,Ghana,Ivory Coast
2015-06-26,Argentina,Colombia,Argentina
2015-06-27,Brazil,Paraguay,Paraguay
2015-07-04,Chile,Argentina,Chile
2015-07-19,Trinidad and Tobago,Panama,Panama
2015-07-25,United States,Panama,Panama
2016-06-11,Papua New Guinea,New Zealand,New Zealand
2016-06-17,Peru,Colombia,Colombia
2016-06-25,Switzerland,Poland,Poland
2016-06-26,Argentina,Chile,Chile
2016-06-30,Poland,Portugal,Portugal
2016-07-02,Germany,Italy,Germany
2017-02-01,Burkina Faso,Egypt,Egypt
2017-06-28,Portugal,Chile,Chile
2018-07-01,Russia,Spain,Russia
2018-07-01,Croatia,Denmark,Croatia
2018-07-03,Colombia,England,England
2018-07-07,Russia,Croatia,Croatia
2019-01-20,Jordan,Vietnam,Vietnam
2019-01-21,Australia,Uzbekistan,Australia
2019-06-09,Switzerland,England,England
2019-06-27,Brazil,Paraguay,Brazil
2019-06-28,Colombia,Chile,Chile
2019-06-29,Mexico,Costa Rica,Mexico
2019-06-29,Uruguay,Peru,Peru
2019-07-05,Morocco,Benin,Benin
2019-07-07,Madagascar,DR Congo,Madagascar
2019-07-08,Ghana,Tunisia,Tunisia
2019-07-11,Ivory Coast,Algeria,Algeria
2021-06-03,Mexico,Costa Rica,Mexico
2021-06-06,Honduras,Costa Rica,Honduras
2021-06-28,France,Switzerland,Switzerland
2021-07-02,Peru,Paraguay,Peru
2021-07-02,Switzerland,Spain,Spain
2021-07-03,Uruguay,Colombia,Colombia
